appid,name,categories,genres,steamspy_tags
543100,Beat The Game,Single-player;Partial Controller Support,Adventure;Indie,Adventure;Indie;Music
543110,Head It!: VR Soccer Heading Game,Single-player;Steam Leaderboards,Action;Casual;Sports,Action;Casual;Sports
543120,HandPass VR,Single-player;Steam Leaderboards,Indie;Sports,Indie;Sports;Football
543140,Legend of Merchant,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie;Simulation,Casual;Indie;Simulation
543150,Guardian of The Demon Valley,Single-player,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure
543160,SuperMoose,Single-player;Steam Trading Cards,Adventure;Casual;Indie,Adventure;Indie;Casual
543170,Project: R.E.B.O.O.T,Single-player;Steam Trading Cards,Action;Adventure;Casual;Indie,Action;Indie;Casual
543180,Infinite Tanks,Single-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Full controller support,Action;Indie,Action;Indie;Tanks
543240,√Letter - Root Letter -,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Violent;Adventure,Adventure;Violent;Visual Novel
543260,Wonder Boy: The Dragon's Trap,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Adventure;Action;Platformer
543270,Mr. Shadow,Single-player;Steam Trading Cards,Adventure;Casual;Indie,Adventure;Indie;Casual
543280,VR Laser Harp,Single-player,Casual;Simulation,Casual;Simulation;VR
543290,Void & Nothingness,Single-player,Sexual Content;Adventure;Indie,Adventure;Sexual Content;Indie
543300,Horizon Of History,Single-player,Adventure;Casual,Adventure;Casual;VR
543320,Alchemist,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;Adventure;Indie,Action;Adventure;Indie
543350,The Night The Carsons Disappeared,Single-player,Indie,Indie;Horror;VR
543360,Relaxation balls,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Casual;Indie;Simulation,Indie;Action;Casual
543380,Empire of the Fallen Steel,Single-player,Indie;RPG,RPG;Indie
543390,Aeon,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Casual;Indie;RPG;Simulation,Action;Adventure;VR
543410,Crowe: The Drowned Armory,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Casual;Indie,Action;Adventure;Indie
543430,Brain Booster,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Indie,Indie
543440,Cold Iron - Quick Draw Western Duels,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Indie,Action;Indie;VR
543460,Dead Rising 4,Single-player;Online Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Zombies;Action;Open World
543580,Pipejob,Single-player;Steam Trading Cards;Steam Leaderboards,Action;Indie;Simulation,Simulation;Action;Indie
543600,Monster Maze VR,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
543650,Last Days,Single-player;Steam Trading Cards;Partial Controller Support,Violent;Gore;Action;Adventure;Free to Play;Indie;RPG;Early Access,Early Access;Gore;RPG
543710,Cogito,Single-player,Indie,Indie;Puzzle;VR
543720,Damned Cold,Single-player;Steam Trading Cards;Partial Controller Support,Action,Action;Difficult;Twin Stick Shooter
543740,Medieval Story,Single-player;Steam Achievements,Violent;Gore;Action;Adventure;Indie,Adventure;Indie;Action
543770,Altar Guardian,Single-player;Steam Trading Cards,Action;Adventure;Indie,Action;Indie;Adventure
543780,Other Tanks,Single-player;Steam Trading Cards,Action;Casual;Indie,Indie;Action;Casual
543790,Mars Industries,Single-player;Steam Trading Cards,Casual;Indie;Simulation;Strategy,Strategy;Casual;Indie
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,Single-player;Local Multi-Player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure;Strategy,Action;Adventure;Anime
543900,METAL GEAR SURVIVE,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Captions available;Steam Cloud;Stats,Violent;Action;Adventure;Strategy,Memes;Survival;Action
543910,"World of DASM, DASM Spell Quest",Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;RPG;Strategy;Early Access,Early Access;Adventure;Strategy
543920,Weird creatures,Single-player,Action;Indie,Action;Indie;VR
543930,Koi Musubi,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Indie,Indie;Adventure;Dating Sim
543940,Perso,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie,Indie;Casual;Puzzle
543950,Z`code (VR for HTC Vive),Single-player,Indie;Simulation,Indie;Simulation;VR
543980,Zombie Exodus: Safe Haven,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,RPG;Adventure;Indie
544000,Dream UniVRse,Single-player,Action;Casual;Indie;Sports,Action;Indie;Casual
544130,Whack-a-Vote: Hammering the Polls,Single-player,Casual;Indie,Indie;Casual;VR
544140,Murder Mystery Adventure,Single-player;Steam Trading Cards,Adventure;Indie,Adventure;Indie;Point & Click
544180,Orbox C,Single-player;Steam Achievements;Steam Trading Cards,Indie,Indie;Puzzle
544190,Book Series - Alice in Wonderland,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Indie;Adventure;Casual
544220,Damage: Sadistic Butchering of Humanity,Single-player,Sexual Content;Nudity;Violent;Gore;Action;Adventure;Indie;Early Access,Early Access;Gore;Nudity
544290,Tyto Online,Multi-player;Online Multi-Player;MMO,Casual;Indie;Massively Multiplayer;RPG;Early Access,Early Access;Education;Massively Multiplayer
544310,Jumps,Single-player;Steam Achievements;Steam Trading Cards,Action;Indie;Racing,Indie;Racing;Action
544330,Snake Pass,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Adventure;Casual;Indie,3D Platformer;Indie;Adventure
544370,Dead Hand Drive,Single-player,Violent;Action;Casual;Racing,Action;Casual;Racing
544380,Tesla: The Weather Man,Single-player,Action;Indie,Action;Indie
544390,NITE Team 4,Single-player;Steam Achievements,Adventure;Indie;Simulation;Strategy,Simulation;Strategy;Indie
544400,GUNGUNGUN,Single-player;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support,Violent;Action;Indie,Action;Indie;Violent
544410,Potioneer: The VR Gardening Simulator,Single-player,Adventure;Casual;Indie;Simulation;Early Access,Early Access;Adventure;Indie
544420,VRCapture,Full controller support,Utilities;Video Production,Video Production;Utilities;VR
544440,Next Stop 2,Single-player,Casual;Simulation;Strategy,Strategy;Simulation;Casual
544480,Draft Day Sports: Pro Basketball 2017,Single-player;Multi-player;Shared/Split Screen,Indie;Simulation;Sports;Strategy,Strategy;Indie;Simulation
544520,The Puppet Master,Single-player;Partial Controller Support,Free to Play;Indie,Free to Play;Indie;Puzzle
544530,Escape Bloody Mary,Single-player;Steam Achievements,Adventure;Indie;Simulation,Adventure;Indie;Simulation
544540,The Fastest Fist,Single-player,Action;Sports,Action;Sports;VR
544550,Stationeers,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards,Action;Indie;Simulation;Early Access,Early Access;Space;Simulation
544580,BULLET SOUL / バレットソウル - 弾魂 -,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action,Action;Shoot 'Em Up;Bullet Hell
544590,Death Dojo,Single-player,Violent;Action,Action;Violent;VR
544600,Delicious - Emily's Christmas Carol,Single-player;Steam Achievements,Adventure;Casual;Indie,Casual;Adventure;Indie
544610,Battlestar Galactica Deadlock,Single-player;Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Strategy,Strategy;Space;Sci-fi
544630,River City Melee : Battle Royal Special,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Sports,Action;Sports;Adventure
544650,Sacred Almanac Traces of Greed,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual,Casual;Adventure;Point & Click
544680,Holy Avenger,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;Indie,Indie;Adventure;Hack and Slash
544710,Delicious - Emily's New Beginning,Single-player;Steam Achievements,Adventure;Casual;Indie,Adventure;Indie;Casual
544730,Catan Universe,Single-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;In-App Purchases,Casual;Strategy,Board Game;Casual;Strategy
544750,SOULCALIBUR VI,Single-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud,Action,Fighting;Character Customization;Action
544790,Happy Empire - A Bouquet for the Princess,Single-player;Steam Achievements;Steam Trading Cards;Stats;Steam Leaderboards,Adventure;Casual;Indie;Simulation;Strategy,Casual;Indie;Strategy
544800,Driftwatch VR,Single-player;Steam Achievements;Stats,Action,Action;VR
544810,KARDS,Single-player;Online Multi-Player;In-App Purchases,Free to Play;Indie;Strategy;Early Access,Early Access;Free to Play;Indie
544820,21 Steps to Soul,Single-player,Adventure;Indie,Adventure;Indie;Platformer
544840,Children of Orc,Single-player;Steam Achievements;In-App Purchases;Stats;Steam Leaderboards,Strategy,Strategy
544870,Blood Ties,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Adventure;Casual;Indie;RPG;Strategy,Strategy;Adventure;RPG
544920,Darwin Project,Multi-player;Online Multi-Player;Full controller support;In-App Purchases,Action;Free to Play;Indie;Early Access,Early Access;Battle Royale;Survival
544970,Milkmaid of the Milky Way,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Point & Click
544990,NOBUNAGA'S AMBITION / 信長の野望,Single-player;Steam Cloud,Strategy,Strategy
545000,Aoki Ookami to Shiroki Mejika / 蒼き狼と白き牝鹿,Single-player;Steam Cloud,Strategy,Strategy
545010,Ishin no Arashi / 維新の嵐,Single-player;Steam Cloud,Strategy,Strategy
545030,NSFW ~ Not a Simulator For Working,Single-player;Steam Achievements;Steam Trading Cards,Sexual Content;Nudity;Casual;Indie;Simulation,Nudity;Sexual Content;Indie
545040,Feather,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Casual;Indie;Adventure
545050,Badiya: Desert Survival,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie;RPG;Simulation;Early Access,Early Access;Survival;Open World
545060,BULLET SOUL INFINITE BURST / バレットソウル - インフィニットバースト -,Single-player;Multi-player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action,Action;Shoot 'Em Up;Bullet Hell
545130,Pro Basketball Manager 2017,Single-player;Steam Achievements;Steam Workshop,Simulation;Sports,Sports;Simulation
545150,Beastiarium,Single-player;Full controller support,Action;Adventure;Indie,Indie;Adventure;Horror
545180,Muffled Warfare - Echolocation Shooter,Online Multi-Player;Steam Cloud,Action;Indie;Simulation;Early Access,Early Access;Indie;Action
545200,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,Single-player;Online Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards,Casual;Sports,Casual;Sports;Card Game
545250,Bloody Boobs,Single-player;Multi-player;Online Multi-Player;Steam Trading Cards,Action;Adventure;Indie,Sexual Content;Nudity;Female Protagonist
545280,The face of hope: Underground,Single-player;Steam Trading Cards,Action;Adventure;Indie;Strategy,Indie;Action;Adventure
545320,CountDown,Single-player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Leaderboards,Action;Casual;Indie,Indie;Action;Casual
545330,AL･FINE,Single-player;Steam Achievements,Casual;Indie;RPG;Simulation,Simulation;RPG;Indie
545340,Companion,Single-player,Sexual Content;Adventure;Casual,Sexual Content;Adventure;Casual
545360,Sleight,Single-player;Steam Trading Cards,Action;Indie,Indie;Action
545370,Time Of Silence,Single-player;Steam Trading Cards,Adventure;Indie,Indie;Adventure;Horror
545400,Natural - Beyond Nature -,Single-player;Steam Trading Cards,Adventure;Casual;Indie,Indie;Casual;Adventure
545410,A Trip to Yugoslavia: Director's Cut,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Casual;Indie,Indie;Casual;Action
545430,Bedfellows FRENZY,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Sexual Content;Violent;Action;Casual;Indie,Action;Indie;Casual
545470,Hover Hazard,Single-player;Shared/Split Screen;Steam Trading Cards;Partial Controller Support,Casual;Indie,Indie;Casual
545490,Akuya,Single-player,Adventure,Adventure
545540,The Infectious Madness of Doctor Dekker,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Indie;Simulation,Adventure;Indie;FMV
545560,Happy Singh Adventures,Single-player;Steam Trading Cards,Action;Adventure;Indie,Top-Down Shooter;Action;Adventure
545570,PHAT PHROG,Single-player;Steam Achievements;Steam Trading Cards;Steam Leaderboards,Action;Casual;Free to Play;Indie,Free to Play;Action;Indie
545580,"GO AWAY, THERE'S KUMIS OVER THERE!",Single-player;Steam Achievements;Steam Trading Cards,Action;Casual;Indie,Casual;Indie;Action
545590,Button Tales,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual,Casual;Match 3
545600,Vigilantes,Single-player;Steam Achievements;Steam Trading Cards,Indie;RPG;Strategy,Strategy;RPG;Violent
545620,Anamorphine,Single-player;Steam Achievements;Full controller support,Adventure;Indie,Adventure;Indie;Surreal
545640,Shiver: Poltergeist Collector's Edition,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
545660,Roofbot,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie,Adventure;Indie;Casual
545670,Parallyzed,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Indie,Casual;Adventure;Indie
545690,VOI,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;Simulation,Indie;Casual;Simulation
545700,The Land of Dasthir,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Adventure;Indie;RPG,Adventure;Indie;RPG
545720,Nother: an indie souls-like,Single-player;Full controller support,Action;Adventure;Indie;RPG,Adventure;Action;RPG
545750,Rise High,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Stats;Steam Leaderboards,Action;Indie,Action;Indie
545800,Ghostdream,Single-player;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Adventure;Indie;Casual
545820,Wanderland,Single-player;Steam Achievements;Steam Trading Cards;In-App Purchases;Steam Cloud,Adventure;Casual;Free to Play,Adventure;Free to Play;Casual
545830,Princess of Tavern Collector's Edition,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;Simulation;Strategy,Casual;Simulation;Strategy
545840,Convicted Galaxy,Single-player;Partial Controller Support;Steam Cloud,Action;Adventure;Indie;Early Access,Early Access;Action;Indie
545850,Shady Brook - A Dark Mystery Text Adventure,Single-player;Steam Achievements;Steam Trading Cards;Captions available,Adventure;Casual;Indie;RPG,Adventure;Casual;Indie
545860,Luke Sidewalker,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Adventure;Casual,Casual;Action;Adventure
545890,Breaking Wheel,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Stats,Action;Adventure;Casual;Indie,Casual;Action;Adventure
545920,Hunting Unlimited 4,Single-player,Simulation,Simulation;Hunting
545930,Hunting Unlimited 2011,Single-player,Simulation,Simulation;Hunting
545940,Hunting Unlimited 2009,Single-player,Simulation,Simulation;Hunting
545960,Wild Animals - Animated Jigsaws,Single-player;Steam Achievements;Steam Trading Cards,Casual;Simulation,Casual;Simulation;Puzzle
545980,Voodoo Vince: Remastered,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Action;Adventure;3D Platformer
546030,Fatal Gem VR(The First Match-3 VR Game),Single-player;Steam Achievements,Casual;Indie;Simulation;Sports;Strategy,Strategy;Indie;Casual
546040,Ancient Code VR( The Fantasy Egypt Journey),Single-player;Steam Achievements,Action;Adventure;Casual;Indie;Simulation;Sports;Strategy,Strategy;Indie;Simulation
546050,Puyo Puyo™Tetris®,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual,Puzzle;Casual;Competitive
546070,Flower Design,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;Simulation,Simulation;Indie;Casual
546080,Coffin of Ashes,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG,RPG;Adventure;Anime
546090,Trip to Vinelands,Single-player;Steam Achievements;Full controller support,Action;Indie,Indie;Action;Arcade
546100,BOTOLO,Single-player;Local Multi-Player;Shared/Split Screen;Full controller support,Action;Indie;Sports,Action;Indie;Sports
546110,画境(Picturesque) VR,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
546150,Primordian,Single-player;Steam Trading Cards,Action;Adventure;Early Access,Early Access;Gore;Adventure
546160,Ladybug Quest,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Action;Indie;Adventure
546170,Gem Forge,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Stats,Casual;Indie,Casual;Indie;Match 3
546180,Starry Nights : Helix,Single-player;Steam Achievements;Steam Trading Cards,Action;Casual;Indie,Indie;Action;Casual
546200,Gnomes Garden 3: The thief of castles,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Strategy,Casual;Strategy;Time Management
546210,Unforgiven VR,Online Multi-Player,Action;Indie;Sports;Early Access,Early Access;Indie;Action
546220,Red Comrades 3: Return of Alaska. Reloaded,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure,Adventure;Puzzle;Comedy
546230,Xenus 2. White gold.,Single-player,Action,Action;Open World;FPS
546240,The Journey,Single-player;Full controller support,Adventure;Casual;Indie;Simulation,Simulation;Adventure;Indie
546330,SPACE MOUSE 35th Anniversary edition,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual
546340,"Dynamic Very, Very, Hard game!!",Single-player;Steam Trading Cards;Commentary available,Action;Adventure;Casual;Indie,Indie;Casual;Action
546350,Craft Keep VR,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Simulation;Strategy,Simulation;Adventure;Strategy
546380,Crispy Chicken,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure;Casual;Indie,Action;Casual;Adventure
546390,Brief Karate Foolish,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen;Partial Controller Support,Action;Casual;Free to Play;Indie,Psychological Horror;Free to Play;Sexual Content
546400,Cavern Escape,Single-player;Steam Trading Cards,Action;Adventure;Casual;Indie,Adventure;Casual;Indie
546410,Grab the Bottle,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Casual;Indie,Casual;Indie;Puzzle
546430,Pathway,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG;Strategy,Pixel Graphics;RPG;Indie
546440,Sluggish Morss: Days of the Purple Sun,Multi-player;Local Multi-Player;Shared/Split Screen;Full controller support;Steam Trading Cards,Indie,Indie
546460,Baezult 2,Single-player;Partial Controller Support,Adventure,Adventure;Puzzle;Indie
546490,Heart and Seoul,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Simulation,Visual Novel;Casual;Simulation
546550,Snowball!,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;Indie,Action;Indie;Pinball
546600,Vanguards,Single-player;Online Multi-Player;Online Co-op,Action;Free to Play;Strategy,Free to Play;Strategy;Action
546610,Acro Storm,Single-player;Online Multi-Player;Steam Trading Cards;Partial Controller Support,Indie;Racing;Sports;Early Access,Early Access;Indie;Racing
546650,Beat Boxer,Single-player;Stats,Indie,Indie;VR
546660,Operation Breakout,Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Massively Multiplayer,Action;Massively Multiplayer;Adventure
546700,The Butterfly Sign,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Indie,Adventure;Action;Indie
546780,Anomalies,Single-player;Steam Achievements;Steam Trading Cards,Casual;Indie;Simulation,Casual;Simulation;Indie
546790,Comit the Astrodian,Single-player;Steam Achievements;Full controller support,Action;Indie,Action;Indie;Platformer
546800,Tower in the Sky : Tactics Edition,Single-player;Steam Achievements;Captions available,Action;Adventure;Indie;RPG;Strategy,Action;Adventure;Strategy
546820,Pony World 2,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation
546870,Merchants & Mercenaries,Single-player,Strategy;Early Access,Early Access;Strategy
546900,Fear Effect Sedna,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Strategy,Action;Strategy;Indie
546930,Machine Hunt,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards,Action;Indie,Action;Indie;FPS
546960,Mechatroniks Attack,Single-player;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie
546980,Midnight Carnival,Single-player;Steam Trading Cards,Casual;Early Access,Early Access;Casual;Visual Novel
546990,Town of Night,Single-player;Full controller support;Steam Trading Cards,Adventure;Indie;RPG,RPG;Adventure;Indie
547000,Septic Savages,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Action;Indie,Action;Indie;Twin Stick Shooter
547010,Terminal Hacker,Single-player;Steam Achievements;Stats;Steam Leaderboards,Casual;Free to Play;Indie,Free to Play;Indie;Casual
547040,Above - VR,Single-player;Steam Trading Cards,Adventure;Simulation,Adventure;Simulation;VR
547050,RYB,Single-player,Indie,Indie;Puzzle
547090,Halloween Mysteries,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie
547120,Simmetri,Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor,Animation & Modeling;Design & Illustration;Education;Video Production;Game Development;Early Access,Early Access;Design & Illustration;Video Production
547140,Owari,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support,Indie,Indie;Minimalist;Board Game
547200,Boo Breakers: The Ghostening,Single-player,Action;Adventure;Casual,Casual;Action;Adventure
547210,Sullen,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Indie,Action;Indie
547250,Oscar Mike VR,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Violent;Action;Indie;Early Access,Early Access;Action;Indie
547260,Mausoleum of the Medusa,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;Adventure;Free to Play;Indie,Free to Play;Adventure;Action
547310,That's Mahjong!,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie,Indie;Casual;Touch-Friendly
547340,LoveKami -Divinity Stage-,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Simulation,Sexual Content;Nudity;Anime
547360,BREAK ARTS II,Single-player;Online Multi-Player;Steam Achievements;Partial Controller Support,Action;Indie;Racing,Racing;Action;Indie
547390,Mosaic: Game of Gods,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual,Casual;Puzzle
547440,7D Game （VR for VIVE）,Single-player,Free to Play;Indie;Simulation,Free to Play;Indie;Simulation
547470,Apokalypsis,Single-player;Steam Trading Cards,Action,Action
547480,Carly and the Reaperman - Escape from the Underworld,Single-player;Local Multi-Player;Co-op;Local Co-op;Partial Controller Support,Adventure;Casual;Indie,Indie;Casual;Adventure
547520,Rapture - World Conquest,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Steam Trading Cards;Steam Leaderboards,Casual;Strategy,Casual;Strategy;Indie
547540,panGEMic,Single-player;Steam Achievements;Full controller support,Action;Free to Play,Free to Play;Action;Pixel Graphics
547590,Pinball FX2 VR,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Simulation,Simulation;VR;Pinball
547680,Guild Quest,Single-player;Steam Achievements;In-App Purchases,Casual;Free to Play;Indie;RPG;Simulation;Strategy;Early Access,Early Access;Free to Play;Strategy
547710,Darkness Ahead,Single-player;Steam Trading Cards,Adventure;Indie,Indie;Adventure;First-Person
547730,Izanami's Dream Battle,Single-player;Steam Achievements;Full controller support;Steam Cloud;Includes level editor,Action,Action;Bullet Hell;Anime
547740,Across,Single-player;Steam Cloud,Action;Indie,Action;Indie;VR
547750,Endless Night - Alpha,Single-player,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure
547820,Kitten Squad,Single-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support,Action;Casual;Free to Play;Indie,Free to Play;Action;Casual
547840,Interfectorem,Single-player,Adventure,Adventure;Mystery;Horror
547850,Trump Simulator VR,Single-player,Casual;Simulation,Simulation;Casual;Memes
547860,Rend,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op,Action;Adventure;Indie;Massively Multiplayer;RPG,Survival;Open World;Adventure
547870,Clown2Beat,Single-player;Partial Controller Support,Action;Adventure;Casual;Free to Play;Indie,Free to Play;Action;Adventure
547880,Alien Invasion Tower Defense,Single-player;Multi-player;Online Multi-Player;Steam Trading Cards;Includes level editor,Action;Indie;Strategy,Strategy;Action;Indie
547900,Front Office Football Eight,Single-player;Multi-player;Steam Achievements,Sports,Sports;Simulation;Football
547910,The Survey,Single-player;Steam Trading Cards,Indie;Simulation,Indie;Simulation;Horror
547920,Our Darkest Night,Single-player,Violent;Action;Indie;Strategy;Early Access,Early Access;Strategy;Action
547930,Precursors,Single-player,Action;RPG,Action;RPG;FPS
547960,Space Beret,Single-player;Steam Achievements;Steam Trading Cards,Action;Casual;Indie,Casual;Action;Indie
547970,Celestial Breach,Single-player;Multi-player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Action;Indie;Flight
547980,Equin: The Lantern,Single-player;Steam Achievements;Full controller support,Indie;RPG;Strategy,Strategy;RPG;Indie
547990,Congresswolf,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Indie;Adventure;RPG
548020,Warmada,Single-player,Action;Adventure;Indie;RPG;Simulation,Adventure;Action;Indie
548050,Runes,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Puzzle
548080,Space Merchants: Arena,Single-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Casual;Indie;Massively Multiplayer;RPG;Simulation,Action;RPG;Massively Multiplayer
548090,Alone in the Dark 1,Single-player,Action;Adventure,Adventure;Action;Classic
548110,Star-Twine,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Steam Cloud,Indie;Strategy,Indie;Strategy;Space
548130,Scribble Ships,Single-player;Steam Achievements;Steam Trading Cards;Steam Leaderboards,Action,Action;Arcade;Indie
548170,Arena Master,Single-player,Violent;Action;Indie;Early Access,Early Access;Action;Indie
548220,Paladin,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Indie,Action;Indie
